,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
11878,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 6651,Ordinary 3+2 Non AC Seater,05:30,11h 00m,16:30,4.4,465,47
11879,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 887,Ordinary 3+2 Non AC Seater,08:00,08h 30m,16:30,4.8,463,37
11880,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 680,Ordinary 3+2 Non AC Seater,18:18,10h 12m,04:30,4.4,485,33
11881,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 763,Ordinary 3+2 Non AC Seater,19:40,09h 20m,05:00,4.7,463,37
11882,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 700,Himsuta AC Seater Volvo/Scania 2+2,20:00,08h 30m,04:30,4.6,912,15
11883,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 651,Ordinary 3+2 Non AC Seater,20:14,08h 16m,04:30,4.4,463,33
11884,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 750,A/C Executive (2+3),20:30,09h 30m,06:00,3.4,600,39
11885,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 1107,Ordinary 3+2 Non AC Seater,20:30,07h 45m,04:15,4.4,463,35
11886,Ghumarwin to Delhi,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi,HRTC - 78,Himsuta AC Seater Volvo/Scania 2+2,21:15,07h 45m,05:00,4.7,892,28
11887,Berhampore (West Bengal) to Cooch Behar (West Bengal),https://www.redbus.in/bus-tickets/berhampore-to-cooch-behar-west-bengal,NBSTC-BHP-COB-R1-18:30,Non AC Seater 2+2,18:30,12h 30m,07:00,3.5,448,24
11888,Berhampore (West Bengal) to Cooch Behar (West Bengal),https://www.redbus.in/bus-tickets/berhampore-to-cooch-behar-west-bengal,Upasana Transport,NON A/C Seater / Sleeper (2+2),20:40,12h 10m,08:50,3.4,600,14
11889,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi,ROYAL TRAVELS AND CARGO,A/C Seater / Sleeper (2+2),17:30,15h 00m,08:30,2.3,1696,25
11890,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi,Rajdhani Express,A/C Seater / Sleeper (2+2),15:00,16h 00m,07:00,1.0,1899,10
11891,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi,Travel Point World LLP,A/C Seater / Sleeper (2+2),20:20,14h 30m,10:50,1.9,1899,37
11892,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi,Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (3+1),19:00,16h 49m,11:49,1.6,1999,28
11893,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),16:50,20h 10m,13:00,2.4,2012,9
11894,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),18:15,13h 55m,08:10,1.3,2249,30
11895,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),18:15,13h 45m,08:00,1.3,2249,14
11896,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),17:35,14h 55m,08:30,1.3,2249,14
11897,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),18:00,14h 00m,08:00,1.3,2249,14
11898,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),17:40,14h 50m,08:30,1.3,2249,14
11899,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),18:05,13h 55m,08:00,1.3,2249,14
11900,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi, Travel India,A/C Seater / Sleeper (2+1),17:30,15h 30m,09:00,1.3,2249,16
11901,Gopalganj (Bihar) to Delhi,https://www.redbus.in/bus-tickets/gopalganj-to-delhi,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+2),20:00,18h 30m,14:30,1.2,1899,72
11902,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,PEPSU (Punjab) - 67161,Volvo AC Seater (2+2),06:10,11h 05m,17:15,3.2,1216,33
11903,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,PEPSU (Punjab) - 67096,Volvo AC Seater (2+2),12:15,10h 55m,23:10,2.7,1216,25
11904,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,PEPSU (Punjab) - 67098,Volvo AC Seater (2+2),15:50,11h 35m,03:25,3.3,1216,33
11905,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,09h 00m,06:30,4.6,389,31
11906,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Yolo Bus,VE A/C Seater / Sleeper (2+1),19:56,09h 04m,05:00,4.5,410,27
11907,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,09h 00m,07:30,4.4,570,28
11908,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,AdLaxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,09h 15m,04:45,4.3,442,37
11909,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,09h 20m,06:20,4.4,475,33
11910,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Yolo Bus,VE A/C Seater / Sleeper (2+1),22:11,08h 17m,06:28,4.4,440,21
11911,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,08h 00m,07:00,4.5,371,31
11912,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,AdLaxmi holidays,VE A/C Sleeper (2+1),21:30,09h 15m,06:45,4.3,570,33
11913,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Muskan Tour And Travels private Limited,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:15,07h 40m,05:55,4.6,508,39
11914,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,08h 15m,06:45,4.4,347,36
11915,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),21:50,09h 10m,07:00,4.2,660,28
11916,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,SHRI BALAJII TRAVELS,Volvo A/C Semi Sleeper (2+2),21:00,09h 15m,06:15,,389,32
11917,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:45,09h 10m,05:55,4.5,344,36
11918,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,R S YADAV SMART BUS PRIVATE LIMITED,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),21:25,08h 40m,06:05,4.3,499,30
11919,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,ADTC tour and Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),21:20,07h 50m,05:10,4.0,600,39
11920,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15,08h 50m,06:05,4.0,398,37
11921,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 40m,06:40,4.1,429,32
11922,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),21:00,08h 20m,05:20,3.8,524,34
11923,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Zingbus Plus,Scania A/C Semi Sleeper (2+2),21:10,09h 55m,07:05,4.2,345,29
11924,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:15,08h 05m,06:20,4.1,574,36
11925,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),20:45,08h 35m,05:20,3.5,499,26
11926,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+2),23:05,08h 05m,07:10,3.0,617,44
11927,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),19:45,09h 20m,05:05,4.0,449,33
11928,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:45,07h 30m,05:15,3.1,1099,25
11929,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:30,09h 15m,05:45,4.0,449,38
11930,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,K.S Travels,A/C Semi Sleeper / Sleeper (2+2),22:30,07h 00m,05:30,4.3,1000,52
11931,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:05,08h 50m,07:55,2.5,499,22
11932,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:45,09h 10m,06:55,4.4,449,36
11933,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),22:10,07h 05m,05:15,2.8,509,20
11934,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00,08h 55m,05:55,4.3,524,33
11935,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Prince Travels,A/C Seater / Sleeper (2+2),22:10,07h 50m,06:00,3.0,1099,42
11936,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:20,09h 40m,06:00,4.2,449,29
11937,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,NueGo,Electric A/C Seater (2+2),05:45,08h 40m,14:25,3.4,380,25
11938,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:40,07h 50m,06:30,2.9,474,33
11939,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,FlixBus,A/C Sleeper (2+1),22:00,08h 35m,06:35,4.6,548,13
11940,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:30,08h 20m,06:50,2.8,524,34
11941,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,SHREE SATGURU TRAVELS,A/C Seater / Sleeper (2+2),22:05,07h 40m,05:45,2.9,499,38
11942,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Banjara Satguru Travels,A/C Seater / Sleeper (2+1),22:45,08h 25m,07:10,2.4,629,37
11943,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:30,08h 20m,06:50,3.7,574,34
11944,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Khurana Bus Service,Bharat Benz A/C Seater (2+2),12:10,09h 40m,21:50,3.3,467,21
11945,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+1),22:30,08h 30m,07:00,2.9,797,44
11946,Amritsar to Delhi,https://www.redbus.in/bus-tickets/amritsar-to-delhi,Amit Travels,A/C Seater / Sleeper (2+1),14:40,09h 20m,00:00,None,1904.76,34
11947,Barasat (West Bengal) to Asansol (West Bengal),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-asansol,WBTC (CTC) Habra - Barasat - Durgapur - Asansol - 100|06:00,Non AC Seater (2+3),06:00,04h 00m,10:00,4.3,177,9
11948,Barasat (West Bengal) to Asansol (West Bengal),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-asansol,WBTC (CTC) BARASAT -DURGAPUR - ASANSOL (AC-VOLVO) - 95|07:30,Volvo AC Seater (2+2),07:30,04h 15m,11:45,4.1,430,21
11949,Barasat (West Bengal) to Asansol (West Bengal),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-asansol,SBSTC-BONGAON - ASANSOL - VIA - BARASAT - 05:00 (ASN DEP - 1515,Non AC Seater (2+3),07:00,17h 00m,00:00,2.7,185,31
11950,Bareilly to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - RKD0037,Janrath AC Seater 2+3,10:30,09h 00m,19:30,3.7,646,48
11951,Bareilly to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - RKD0039,Janrath AC Seater 2+2,21:00,08h 00m,05:00,3.7,814,36
11952,Bareilly to Dehradun,https://www.redbus.in/bus-tickets/bareilly-to-dehradun,UPSRTC - VKS0001,Janrath AC Seater 2+2,22:05,07h 10m,05:15,3.4,830,36
11953,Agra to Motihari,https://www.redbus.in/bus-tickets/agra-to-motihari,Bihar state road transport corporation (BSRTC) - 152185,Volvo AC Seater 2+2,18:00,14h 30m,08:30,2.4,995,31
11954,Agra to Motihari,https://www.redbus.in/bus-tickets/agra-to-motihari,Bihar state road transport corporation (BSRTC) - 117806,Volvo AC Seater 2+2,20:45,13h 15m,10:00,3.2,935,45
11955,Agra to Motihari,https://www.redbus.in/bus-tickets/agra-to-motihari,Panwar Travels,A/C Sleeper (2+1),21:45,19h 45m,17:30,2.8,2500,36
11956,Agra to Motihari,https://www.redbus.in/bus-tickets/agra-to-motihari,Shree Balajee Travels And Cargo,NON A/C Seater/ Sleeper (2+1),21:30,0-6h 00m,15:30,1.2,1500,40
11957,Agra to Motihari,https://www.redbus.in/bus-tickets/agra-to-motihari,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),18:00,15h 00m,09:00,1.2,1799,47
11958,Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 533,Ordinary 3+2 Non AC Seater,07:20,07h 15m,14:35,3.1,310,37
11959,Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 513,Ordinary 3+2 Non AC Seater,10:30,05h 31m,16:01,4.0,310,26
11960,Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 514,Ordinary 3+2 Non AC Seater,11:30,07h 15m,18:45,4.0,310,37
11961,Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,08h 45m,06:15,3.6,310,39
11962,Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 580,Ordinary 3+2 Non AC Seater,22:45,06h 15m,05:00,3.6,310,37
11963,Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 576,Himsuta AC Seater Volvo/Scania 2+2,23:20,06h 10m,05:30,4.1,588,27
11964,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2865,Super Luxury (Non AC Seater 2+2 Push Back),18:30,10h 00m,04:30,3.5,718,29
11965,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 4943,Super Luxury (Non AC Seater 2+2 Push Back),19:00,10h 50m,05:50,3.9,718,31
11966,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2785,Super Luxury (Non AC Seater 2+2 Push Back),19:30,07h 45m,03:15,4.1,728,27
11967,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2781,Super Luxury (Non AC Seater 2+2 Push Back),19:45,09h 15m,05:00,3.0,700,33
11968,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2586,Super Luxury (Non AC Seater 2+2 Push Back),20:15,09h 00m,05:15,3.6,728,28
11969,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2783,Super Luxury (Non AC Seater 2+2 Push Back),20:30,09h 45m,06:15,4.1,718,33
11970,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 3375,Super Luxury (Non AC Seater 2+2 Push Back),20:45,09h 30m,06:15,4.2,699,32
11971,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2825,Super Luxury (Non AC Seater 2+2 Push Back),21:00,09h 20m,06:20,4.1,718,30
11972,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2777,INDRA(A.C. Seater),21:00,08h 15m,05:15,4.4,881,33
11973,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2687,Super Luxury (Non AC Seater 2+2 Push Back),21:30,08h 30m,06:00,3.2,728,33
11974,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2679,VENNELA (A.C. SLEEPER),21:45,07h 45m,05:30,3.7,1303,21
11975,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2849,Super Luxury (Non AC Seater 2+2 Push Back),21:45,09h 05m,06:50,4.1,700,31
11976,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 3499,Super Luxury (Non AC Seater 2+2 Push Back),22:15,08h 55m,07:10,3.7,728,34
11977,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 3365,Super Luxury (Non AC Seater 2+2 Push Back),22:40,09h 15m,07:55,3.6,731,33
11978,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 2675,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:45,07h 55m,06:40,4.4,1119,40
11979,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 3357,Super Luxury (Non AC Seater 2+2 Push Back),23:40,09h 15m,08:55,4.4,731,33
11980,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,APSRTC - 3359,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:55,08h 04m,07:59,4.1,1123,48
11981,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,TSRTC - 2493,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:00,09h 50m,02:50,4.0,687,28
11982,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,TSRTC - 2416,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,09h 45m,03:45,4.0,687,18
11983,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,TSRTC - 2043,LAHARI A/C SLEEPER CUM SEATER,22:00,07h 15m,05:15,3.6,597,31
11984,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,TSRTC - 9920,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,08h 30m,07:00,3.7,556,33
11985,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,TSRTC - 9699,Lahari A/C sleeper,23:30,07h 15m,06:45,3.6,812,26
11986,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mythri Tours And Travels,A/C Sleeper (2+1),22:00,08h 30m,06:30,4.6,832,22
11987,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mythri Tours And Travels,A/C Sleeper (2+1),21:00,09h 30m,06:30,4.6,899,23
11988,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Go Tour Travels and Holidays,A/C Sleeper (2+1),20:30,10h 00m,06:30,4.5,1290,20
11989,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,AdSrivastav Travels,Non A/C Seater / Sleeper (2+1),21:00,10h 15m,07:15,4.2,549,21
11990,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),19:50,10h 10m,06:00,4.5,699,20
11991,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),21:10,08h 20m,05:30,4.5,680,27
11992,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:55,07h 10m,06:05,4.5,780,35
11993,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,AdSiri Tours and Travels,Non A/C Seater / Sleeper (2+1),21:01,09h 34m,06:35,3.8,555,31
11994,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mythri Tours And Travels,A/C Sleeper (2+1),22:45,07h 45m,06:30,4.5,1199,19
11995,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,SAMANVI CITICONNECT,A/C Sleeper (2+1),21:30,08h 15m,05:45,4.3,999,19
11996,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,BSR Tours And Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:40,07h 50m,06:30,4.3,1180,21
11997,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),19:00,10h 30m,05:30,4.3,550,14
11998,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,IntrCity SmartBus,AC Sleeper (2+1),23:45,07h 00m,06:45,4.4,935,33
11999,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Puri Jagannadh Tours And Travels,Non A/C Seater / Sleeper (2+1),21:00,08h 00m,05:00,4.2,499,20
12000,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mozo travels,A/C Seater / Sleeper (2+1),21:55,08h 35m,06:30,4.0,600,21
12001,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,SAMANVI CITICONNECT,Non A/C Seater / Sleeper (2+1),21:00,10h 30m,07:30,4.0,560,12
12002,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:50,08h 25m,05:15,3.9,579,34
12003,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:15,07h 20m,05:35,4.4,661,37
12004,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Ramana Tours And Travels,A/C Sleeper (2+1),21:50,09h 10m,07:00,4.7,950,30
12005,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Mozo travels,A/C Sleeper (2+1),21:00,09h 35m,06:35,3.9,680,24
12006,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Puri Jagannadh Tours And Travels,A/C Seater / Sleeper (2+1),20:50,09h 30m,06:20,3.9,699,23
12007,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Jayanthi Travels,Non A/C Seater / Sleeper (2+1),20:15,09h 45m,06:00,4.5,1550,39
12008,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Chandu Travels,A/C Seater / Sleeper (2+1),19:30,10h 00m,05:30,3.7,532,21
12009,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,08h 00m,06:00,4.1,1000,27
12010,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,V Kaveri Travels,A/C Sleeper (2+1),21:45,09h 00m,06:45,4.0,900,24
12011,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Sri Sai Anjana Tours and Travels,Non A/C Seater / Sleeper (2+1),21:00,10h 05m,07:05,3.6,499,32
12012,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Zingbus Plus,A/C Sleeper (2+1),22:40,09h 10m,07:50,4.1,811,20
12013,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,SREE KARA TRAVELS,Non A/C Seater / Sleeper (2+1),20:50,08h 40m,05:30,4.2,499,31
12014,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),20:40,09h 05m,05:45,3.9,560,25
12015,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Sri Rama Travels,A/C Seater / Sleeper (2+1),20:45,10h 00m,06:45,3.8,777,25
12016,Rajahmundry to Hyderabad,https://www.redbus.in/bus-tickets/rajahmundry-to-hyderabad,Sri Sai Balaji Travels,A/C Sleeper (2+1),19:40,09h 20m,05:00,,609,17
